experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,2,4,prisoner_dilemma,cooperate,defect,0.0,17.0,0.6942224385599999,0.8,1,medium,fixed,0.7185064306315035,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,7,17,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.405844404,0.48,1,medium,fixed,0.8203654478897773,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,17,7,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.7977163824319999,0.8,1,medium,fixed,0.7235160040614351,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,16,15,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.5415944408,0.48,1,medium,fixed,0.638472000187236,0.5,"standard mock policy chose cooperate; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,15,16,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.405844404,0.48,1,medium,fixed,0.6961321885105004,0.5,"standard mock policy chose cooperate; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,19,10,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3853830008000001,0.48,1,medium,fixed,0.775634176984914,0.65,"standard mock policy chose defect; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,10,19,prisoner_dilemma,cooperate,defect,0.0,9.0,0.7977163824319999,0.8,1,medium,fixed,0.5999254502098558,0.5,"standard mock policy chose cooperate; p_cooperate=0.600, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,18,6,prisoner_dilemma,cooperate,defect,0.0,10.0,0.6942224385599999,0.8,1,medium,fixed,0.6826239520591337,0.5,"standard mock policy chose cooperate; p_cooperate=0.683, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,6,6,18,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3559830008,0.48,1,medium,fixed,0.7363946217090732,0.65,"standard mock policy chose defect; p_cooperate=0.736, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,8,0,prisoner_dilemma,cooperate,defect,0.0,17.0,0.6942990197023999,0.8,1,medium,fixed,0.7298134396114931,0.5,"standard mock policy chose cooperate; p_cooperate=0.730, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,0,8,prisoner_dilemma,defect,cooperate,5.0,25.0,0.22812747719999998,0.48,1,medium,fixed,0.7573952561469582,0.65,"standard mock policy chose defect; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,5,11,prisoner_dilemma,defect,cooperate,5.0,27.0,0.3157779010399999,0.48,1,medium,fixed,0.6001508405082024,0.65,"standard mock policy chose defect; p_cooperate=0.600, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,11,5,prisoner_dilemma,cooperate,defect,0.0,22.0,0.44614538068799997,0.48,1,medium,fixed,0.6110860793749809,0.5,"standard mock policy chose cooperate; p_cooperate=0.611, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,7,19,prisoner_dilemma,defect,cooperate,5.0,22.0,0.28409108280000006,0.48,1,medium,fixed,0.746045590213056,0.65,"standard mock policy chose defect; p_cooperate=0.746, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,19,7,prisoner_dilemma,cooperate,defect,0.0,19.0,0.471429380688,0.48,1,medium,fixed,0.727453805293516,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,3,9,prisoner_dilemma,defect,defect,1.0,13.0,0.5584014677024,0.8,1,medium,fixed,0.7652285442303604,0.65,"standard mock policy chose defect; p_cooperate=0.765, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,9,3,prisoner_dilemma,defect,defect,1.0,16.0,0.34517790103999996,0.48,1,medium,fixed,0.8827414163744468,0.65,"standard mock policy chose defect; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,14,6,prisoner_dilemma,defect,defect,1.0,18.0,0.4859557069919999,0.8,1,medium,fixed,0.6770801427197539,0.65,"standard mock policy chose defect; p_cooperate=0.677, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,6,14,prisoner_dilemma,defect,defect,1.0,20.0,0.24918810056,0.48,1,medium,fixed,0.743253662279632,0.65,"standard mock policy chose defect; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,12,10,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6942990197023999,0.8,1,medium,fixed,0.8598790382453116,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,10,12,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.8260360888915199,0.8,1,medium,fixed,0.9287258631710896,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,18,17,prisoner_dilemma,cooperate,cooperate,3.0,13.0,0.7370312971615999,0.8,1,medium,fixed,0.7379263187050433,0.5,"standard mock policy chose cooperate; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,17,18,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8260360888915199,0.8,1,medium,fixed,0.8601247675218847,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,13,1,prisoner_dilemma,defect,cooperate,5.0,12.0,0.4859557069919999,0.8,1,medium,fixed,0.7073279334907987,0.65,"standard mock policy chose defect; p_cooperate=0.707, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,1,13,prisoner_dilemma,cooperate,defect,0.0,18.0,0.547993667088,0.48,1,medium,fixed,0.7713319653507813,0.5,"standard mock policy chose cooperate; p_cooperate=0.771, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,2,15,prisoner_dilemma,cooperate,defect,0.0,17.0,0.7370312971615999,0.8,1,medium,fixed,0.5780674916470085,0.5,"standard mock policy chose cooperate; p_cooperate=0.578, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,15,2,prisoner_dilemma,defect,cooperate,5.0,21.0,0.28409108280000006,0.48,1,medium,fixed,0.7669079142911395,0.65,"standard mock policy chose defect; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,16,4,prisoner_dilemma,defect,defect,1.0,20.0,0.37911610856,0.8,1,medium,fixed,0.7798554822121462,0.65,"standard mock policy chose defect; p_cooperate=0.780, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,7,4,16,prisoner_dilemma,defect,defect,1.0,17.0,0.2697681005600001,0.48,1,medium,fixed,0.7950193414359787,0.65,"standard mock policy chose defect; p_cooperate=0.795, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,13,15,prisoner_dilemma,defect,cooperate,5.0,17.0,0.3401689948944,0.48,1,medium,fixed,0.649871415236036,0.65,"standard mock policy chose defect; p_cooperate=0.650, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,15,13,prisoner_dilemma,cooperate,defect,0.0,21.0,0.3843183312080001,0.48,1,medium,fixed,0.7419936699412105,0.5,"standard mock policy chose cooperate; p_cooperate=0.742, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,5,1,prisoner_dilemma,cooperate,defect,0.0,27.0,0.4115689948943999,0.48,1,medium,fixed,0.7067658098070349,0.5,"standard mock policy chose cooperate; p_cooperate=0.707, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,1,5,prisoner_dilemma,defect,cooperate,5.0,23.0,0.3835955669616001,0.48,1,medium,fixed,0.7094706314169763,0.65,"standard mock policy chose defect; p_cooperate=0.709, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,11,16,prisoner_dilemma,defect,defect,1.0,23.0,0.3123017664816,0.48,1,medium,fixed,0.7596273383586615,0.65,"standard mock policy chose defect; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,16,11,prisoner_dilemma,defect,defect,1.0,21.0,0.26538127599200007,0.48,1,medium,fixed,0.6851525279405943,0.65,"standard mock policy chose defect; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,9,12,prisoner_dilemma,defect,cooperate,5.0,21.0,0.24162453072799997,0.48,1,medium,fixed,0.7366248298264159,0.65,"standard mock policy chose defect; p_cooperate=0.737, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,12,9,prisoner_dilemma,cooperate,defect,0.0,17.0,0.737097156944064,0.8,1,medium,fixed,0.6456857280759796,0.5,"standard mock policy chose cooperate; p_cooperate=0.646, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,18,14,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.7738469155589759,0.8,1,medium,fixed,0.5886186201963155,0.5,"standard mock policy chose cooperate; p_cooperate=0.589, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,14,18,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.5579219080131199,0.48,1,medium,fixed,0.8167782876831587,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,0,7,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.33618963039199995,0.48,1,medium,fixed,0.6168713734819898,0.5,"standard mock policy chose cooperate; p_cooperate=0.617, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,7,0,prisoner_dilemma,cooperate,cooperate,3.0,25.0,0.3843183312080001,0.48,1,medium,fixed,0.6854676789311086,0.5,"standard mock policy chose cooperate; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,2,6,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.8,1,medium,fixed,0.820408981272614,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,6,2,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.35430176648159994,0.48,1,medium,fixed,0.8298426806854571,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,4,19,prisoner_dilemma,cooperate,defect,0.0,17.0,0.37200056648160007,0.48,1,medium,fixed,0.6610109069381652,0.5,"standard mock policy chose cooperate; p_cooperate=0.661, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,19,4,prisoner_dilemma,defect,cooperate,5.0,24.0,0.33000056648160003,0.48,1,medium,fixed,0.6816529803232888,0.65,"standard mock policy chose defect; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,10,8,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8503910364467071,0.8,1,medium,fixed,0.8791461072968243,0.5,"standard mock policy chose cooperate; p_cooperate=0.879, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,8,10,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.737097156944064,0.8,1,medium,fixed,0.6638502062159838,0.5,"standard mock policy chose cooperate; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,17,3,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8503910364467071,0.8,1,medium,fixed,0.8803985982849405,0.5,"standard mock policy chose cooperate; p_cooperate=0.880, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,8,3,17,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.6202252622240639,0.48,1,medium,fixed,0.77152079099972,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,12,2,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.773903554971895,0.8,1,medium,fixed,0.8401730628643388,0.5,"standard mock policy chose cooperate; p_cooperate=0.840, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,2,12,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.8,1,medium,fixed,0.6570310739452714,0.5,"standard mock policy chose cooperate; p_cooperate=0.657, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,6,14,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.44469951917417594,0.48,1,medium,fixed,0.6583357850553426,0.5,"standard mock policy chose cooperate; p_cooperate=0.658, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,14,6,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.6198128408912831,0.48,1,medium,fixed,0.7242045854922706,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,11,8,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.408579519174176,0.48,1,medium,fixed,0.7290442244084389,0.5,"standard mock policy chose cooperate; p_cooperate=0.729, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,8,11,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.773903554971895,0.8,1,medium,fixed,0.8109139917752359,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,15,9,prisoner_dilemma,defect,defect,1.0,22.0,0.26902283184560005,0.48,1,medium,fixed,0.5735858847452491,0.65,"standard mock policy chose defect; p_cooperate=0.574, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,9,15,prisoner_dilemma,defect,defect,1.0,22.0,0.1691371715096,0.48,1,medium,fixed,0.643549356245921,0.65,"standard mock policy chose defect; p_cooperate=0.644, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,13,3,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.43254533560918396,0.48,1,medium,fixed,0.7644194729497993,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,3,13,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.6733937255126949,0.48,1,medium,fixed,0.6821996283286343,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,4,19,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.459920487174176,0.48,1,medium,fixed,0.6304523558591586,0.5,"standard mock policy chose cooperate; p_cooperate=0.630, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,19,4,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.423800487174176,0.48,1,medium,fixed,0.6782718750864818,0.5,"standard mock policy chose cooperate; p_cooperate=0.678, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,1,18,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.46989218758697604,0.48,1,medium,fixed,0.7210286164807946,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,18,1,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.8055083473807193,0.8,1,medium,fixed,0.7991598927499265,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,7,10,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.47051376483888,0.48,1,medium,fixed,0.713904613339444,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,10,7,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8713362913441681,0.8,1,medium,fixed,0.7394941065502345,0.5,"standard mock policy chose cooperate; p_cooperate=0.739, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,0,16,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.4291230821371199,0.48,1,medium,fixed,0.6992052050095074,0.5,"standard mock policy chose cooperate; p_cooperate=0.699, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,16,0,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.36822789735312,0.48,1,medium,fixed,0.6952243959091294,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,17,5,prisoner_dilemma,cooperate,defect,0.0,21.0,0.8713362913441681,0.8,1,medium,fixed,0.603183936706815,0.5,"standard mock policy chose cooperate; p_cooperate=0.603, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,9,5,17,prisoner_dilemma,defect,cooperate,5.0,32.0,0.28809829642608,0.48,1,medium,fixed,0.7158967818343425,0.65,"standard mock policy chose defect; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,0,1,prisoner_dilemma,defect,cooperate,5.0,36.0,0.30038615749598396,0.48,1,medium,fixed,0.7501239308593631,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,1,0,prisoner_dilemma,cooperate,defect,0.0,26.0,0.5441072813247994,0.48,1,medium,fixed,0.7053485566674744,0.5,"standard mock policy chose cooperate; p_cooperate=0.705, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,7,11,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.5446418377614368,0.48,1,medium,fixed,0.7191373560387495,0.5,"standard mock policy chose cooperate; p_cooperate=0.719, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,11,7,prisoner_dilemma,cooperate,cooperate,3.0,29.0,0.4913783864897914,0.48,1,medium,fixed,0.6030614006061463,0.5,"standard mock policy chose cooperate; p_cooperate=0.603, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,2,16,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8327371787474186,0.8,1,medium,fixed,0.7759064496502521,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,16,2,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.4566759917236832,0.48,1,medium,fixed,0.7242476665203208,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,12,19,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055570572758297,0.8,1,medium,fixed,0.7231782588652169,0.5,"standard mock policy chose cooperate; p_cooperate=0.723, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,19,12,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.5044684189697913,0.48,1,medium,fixed,0.8178060369002147,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,10,14,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8893492105559846,0.8,1,medium,fixed,0.7427443443440094,0.5,"standard mock policy chose cooperate; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,14,10,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.6730390431665034,0.48,1,medium,fixed,0.7926859847722462,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,3,6,prisoner_dilemma,defect,cooperate,5.0,24.0,0.4713756078588865,0.48,1,medium,fixed,0.7331717983357184,0.65,"standard mock policy chose defect; p_cooperate=0.733, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,10,6,3,prisoner_dilemma,cooperate,defect,0.0,26.0,0.5224415864897913,0.48,1,medium,fixed,0.6878875843138829,0.5,"standard mock policy chose cooperate; p_cooperate=0.688, mode=fixed, risk=medium",False
