experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,2,4,prisoner_dilemma,cooperate,defect,0.0,17.0,0.6942224385599999,0.2,1,medium,fixed,0.8367432140668758,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,7,17,prisoner_dilemma,cooperate,cooperate,3.0,13.0,0.6712480958399999,0.2,1,medium,fixed,0.9034198809704072,0.5,"standard mock policy chose cooperate; p_cooperate=0.903, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,17,7,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.7977163824319999,0.2,1,medium,fixed,0.8830337050423588,0.5,"standard mock policy chose cooperate; p_cooperate=0.883, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,16,15,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.5415944408,0.2,1,medium,fixed,0.740112842703015,0.5,"standard mock policy chose cooperate; p_cooperate=0.740, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,15,16,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.405844404,0.2,1,medium,fixed,0.7666700802877084,0.5,"standard mock policy chose cooperate; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,19,10,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3853830008000001,0.2,1,medium,fixed,0.8478250756967142,0.65,"standard mock policy chose defect; p_cooperate=0.848, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,10,19,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7977163824319999,0.2,1,medium,fixed,0.8231184704474639,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,18,6,prisoner_dilemma,cooperate,defect,0.0,12.0,0.7977163824319999,0.2,1,medium,fixed,0.8430254720477834,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,6,6,18,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3559830008,0.2,1,medium,fixed,0.8428784663592472,0.65,"standard mock policy chose defect; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,8,0,prisoner_dilemma,cooperate,defect,0.0,18.0,0.8260360888915199,0.2,1,medium,fixed,0.9014312745325732,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,0,8,prisoner_dilemma,defect,cooperate,5.0,25.0,0.451173620688,0.2,1,medium,fixed,0.9023306501674474,0.65,"standard mock policy chose defect; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,5,11,prisoner_dilemma,defect,cooperate,5.0,27.0,0.3157779010399999,0.2,1,medium,fixed,0.7666655904586777,0.65,"standard mock policy chose defect; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,11,5,prisoner_dilemma,cooperate,defect,0.0,20.0,0.6004014677024001,0.2,1,medium,fixed,0.7662010409265422,0.5,"standard mock policy chose cooperate; p_cooperate=0.766, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,7,19,prisoner_dilemma,defect,cooperate,5.0,18.0,0.469873667088,0.2,1,medium,fixed,0.83580872008074,0.65,"standard mock policy chose defect; p_cooperate=0.836, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,19,7,prisoner_dilemma,cooperate,defect,0.0,19.0,0.471429380688,0.2,1,medium,fixed,0.8380776127927583,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,3,9,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.2,1,medium,fixed,0.9263611734548581,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,9,3,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.2,1,medium,fixed,0.9466061896724395,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,14,6,prisoner_dilemma,cooperate,defect,0.0,17.0,0.7370312971615999,0.2,1,medium,fixed,0.8019316821910385,0.5,"standard mock policy chose cooperate; p_cooperate=0.802, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,6,14,prisoner_dilemma,defect,cooperate,5.0,24.0,0.24918810056,0.2,1,medium,fixed,0.8119357388504134,0.65,"standard mock policy chose defect; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,12,10,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.6942990197023999,0.2,1,medium,fixed,0.9115835063035399,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,10,12,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.2,1,medium,fixed,0.9247167247824724,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,18,17,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.2,1,medium,fixed,0.9065977786597128,0.5,"standard mock policy chose cooperate; p_cooperate=0.907, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,17,18,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8260360888915199,0.2,1,medium,fixed,0.9381693935596591,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,13,1,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.7370312971615999,0.2,1,medium,fixed,0.8715198124775596,0.5,"standard mock policy chose cooperate; p_cooperate=0.872, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,1,13,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.7172733624223999,0.2,1,medium,fixed,0.8690566895915255,0.5,"standard mock policy chose cooperate; p_cooperate=0.869, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,2,15,prisoner_dilemma,cooperate,defect,0.0,17.0,0.7370312971615999,0.2,1,medium,fixed,0.7851438785840521,0.5,"standard mock policy chose cooperate; p_cooperate=0.785, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,15,2,prisoner_dilemma,defect,cooperate,5.0,25.0,0.28409108280000006,0.2,1,medium,fixed,0.8257909772368748,0.65,"standard mock policy chose defect; p_cooperate=0.826, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,16,4,prisoner_dilemma,defect,defect,1.0,20.0,0.37911610856,0.2,1,medium,fixed,0.8120035648623365,0.65,"standard mock policy chose defect; p_cooperate=0.812, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,7,4,16,prisoner_dilemma,defect,defect,1.0,17.0,0.2697681005600001,0.2,1,medium,fixed,0.8211724520478244,0.65,"standard mock policy chose defect; p_cooperate=0.821, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,13,15,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.2,1,medium,fixed,0.7897975156054503,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,15,13,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.3843183312080001,0.2,1,medium,fixed,0.8405842924535435,0.5,"standard mock policy chose cooperate; p_cooperate=0.841, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,5,1,prisoner_dilemma,cooperate,defect,0.0,27.0,0.4115689948943999,0.2,1,medium,fixed,0.8165054169676349,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,1,5,prisoner_dilemma,defect,cooperate,5.0,28.0,0.5020913536956799,0.2,1,medium,fixed,0.8077285891783847,0.65,"standard mock policy chose defect; p_cooperate=0.808, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,11,16,prisoner_dilemma,defect,defect,1.0,21.0,0.4202810273916801,0.2,1,medium,fixed,0.8238126297211537,0.65,"standard mock policy chose defect; p_cooperate=0.824, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,16,11,prisoner_dilemma,defect,defect,1.0,21.0,0.26538127599200007,0.2,1,medium,fixed,0.799487067130038,0.65,"standard mock policy chose defect; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,9,12,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.2,1,medium,fixed,0.8960710565028484,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,12,9,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.737097156944064,0.2,1,medium,fixed,0.8976751018474998,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,18,14,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.2,1,medium,fixed,0.8775072994135417,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,14,18,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.2,1,medium,fixed,0.9224295908129079,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,0,7,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.5280093137916799,0.2,1,medium,fixed,0.7909385375497111,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,7,0,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.54409135369568,0.2,1,medium,fixed,0.819982701891144,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,2,6,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.2,1,medium,fixed,0.8264023358172514,0.5,"standard mock policy chose cooperate; p_cooperate=0.826, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,6,2,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.35430176648159994,0.2,1,medium,fixed,0.8435690082031612,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,4,19,prisoner_dilemma,cooperate,defect,0.0,17.0,0.37200056648160007,0.2,1,medium,fixed,0.7493089388478722,0.5,"standard mock policy chose cooperate; p_cooperate=0.749, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,19,4,prisoner_dilemma,defect,cooperate,5.0,24.0,0.33000056648160003,0.2,1,medium,fixed,0.7546748197229537,0.65,"standard mock policy chose defect; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,10,8,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.2,1,medium,fixed,0.9528922677077653,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,8,10,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8503910364467071,0.2,1,medium,fixed,0.8977673888793125,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,17,3,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.8503910364467071,0.2,1,medium,fixed,0.9612573204107943,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,8,3,17,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.2,1,medium,fixed,0.9014797392280032,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,12,2,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.773903554971895,0.2,1,medium,fixed,0.9151663694948097,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,2,12,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.2,1,medium,fixed,0.8684024099419206,0.5,"standard mock policy chose cooperate; p_cooperate=0.868, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,6,14,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.44469951917417594,0.2,1,medium,fixed,0.810587091591743,0.5,"standard mock policy chose cooperate; p_cooperate=0.811, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,14,6,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.2,1,medium,fixed,0.8268847558946378,0.5,"standard mock policy chose cooperate; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,11,8,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.5014416835568449,0.2,1,medium,fixed,0.8511558071064291,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,8,11,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.8713362913441681,0.2,1,medium,fixed,0.8784433553059631,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,15,9,prisoner_dilemma,cooperate,defect,0.0,28.0,0.47051376483888,0.2,1,medium,fixed,0.8332708772944623,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,9,15,prisoner_dilemma,defect,cooperate,5.0,23.0,0.595273725512695,0.2,1,medium,fixed,0.8424913926770428,0.65,"standard mock policy chose defect; p_cooperate=0.842, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,13,3,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.2,1,medium,fixed,0.9419167084263482,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,3,13,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8713362913441681,0.2,1,medium,fixed,0.9105940638909131,0.5,"standard mock policy chose cooperate; p_cooperate=0.911, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,4,19,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.459920487174176,0.2,1,medium,fixed,0.7311635815683817,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,19,4,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.423800487174176,0.2,1,medium,fixed,0.751762131246433,0.5,"standard mock policy chose cooperate; p_cooperate=0.752, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,1,18,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.5717985641782848,0.2,1,medium,fixed,0.8509425604763102,0.5,"standard mock policy chose cooperate; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,18,1,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8713362913441681,0.2,1,medium,fixed,0.8873826150001602,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,7,10,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.6079185641782847,0.2,1,medium,fixed,0.8461695022357406,0.5,"standard mock policy chose cooperate; p_cooperate=0.846, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,10,7,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8713362913441681,0.2,1,medium,fixed,0.8778419786998064,0.5,"standard mock policy chose cooperate; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,0,16,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.5940880098608448,0.2,1,medium,fixed,0.7857257520596581,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,16,0,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.36822789735312,0.2,1,medium,fixed,0.7922043840637555,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,17,5,prisoner_dilemma,cooperate,defect,0.0,24.0,0.8713362913441681,0.2,1,medium,fixed,0.813127437838052,0.5,"standard mock policy chose cooperate; p_cooperate=0.813, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,9,5,17,prisoner_dilemma,defect,cooperate,5.0,32.0,0.28809829642608,0.2,1,medium,fixed,0.8200267261544599,0.65,"standard mock policy chose defect; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,0,1,prisoner_dilemma,defect,cooperate,5.0,36.0,0.41586160690259133,0.2,1,medium,fixed,0.8514966039094722,0.65,"standard mock policy chose defect; p_cooperate=0.851, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,1,0,prisoner_dilemma,cooperate,defect,0.0,31.0,0.6317467651933248,0.2,1,medium,fixed,0.8344878307125937,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,7,11,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.6628099651933248,0.2,1,medium,fixed,0.8289936585040244,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,11,7,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.5712398478588866,0.2,1,medium,fixed,0.7832480117738986,0.5,"standard mock policy chose cooperate; p_cooperate=0.783, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,2,16,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8327371787474186,0.2,1,medium,fixed,0.8434093177597822,0.5,"standard mock policy chose cooperate; p_cooperate=0.843, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,16,2,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.4566759917236832,0.2,1,medium,fixed,0.8157099854190594,0.5,"standard mock policy chose cooperate; p_cooperate=0.816, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,12,19,prisoner_dilemma,cooperate,cooperate,3.0,29.0,0.8055570572758297,0.2,1,medium,fixed,0.8348976032980123,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,19,12,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.5044684189697913,0.2,1,medium,fixed,0.8561080632832296,0.5,"standard mock policy chose cooperate; p_cooperate=0.856, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,10,14,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.8893492105559846,0.2,1,medium,fixed,0.9247401471247637,0.5,"standard mock policy chose cooperate; p_cooperate=0.925, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,14,10,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8327371787474186,0.2,1,medium,fixed,0.9046305299111226,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,3,6,prisoner_dilemma,defect,cooperate,5.0,26.0,0.6099354039409177,0.2,1,medium,fixed,0.8453018846918051,0.65,"standard mock policy chose defect; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,6,3,prisoner_dilemma,cooperate,defect,0.0,30.0,0.5224415864897913,0.2,1,medium,fixed,0.837327002062236,0.5,"standard mock policy chose cooperate; p_cooperate=0.837, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,10,9,13,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.6519354039409176,0.2,1,medium,fixed,0.9049768172105301,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
