experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,6,2,4,prisoner_dilemma,cooperate,defect,0.0,17.0,0.6942224385599999,0.5,1,medium,fixed,0.7764308984771896,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,7,17,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.405844404,0.5,1,medium,fixed,0.8184559264040181,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,17,7,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.7977163824319999,0.5,1,medium,fixed,0.758126105455897,0.5,"standard mock policy chose cooperate; p_cooperate=0.758, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,16,15,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.5415944408,0.5,1,medium,fixed,0.6312119400075374,0.5,"standard mock policy chose cooperate; p_cooperate=0.631, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,15,16,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.405844404,0.5,1,medium,fixed,0.6910937676692712,0.5,"standard mock policy chose cooperate; p_cooperate=0.691, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,19,10,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3853830008000001,0.5,1,medium,fixed,0.7704776842197854,0.65,"standard mock policy chose defect; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,10,19,prisoner_dilemma,cooperate,defect,0.0,9.0,0.7977163824319999,0.5,1,medium,fixed,0.7175485441686599,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,18,6,prisoner_dilemma,cooperate,defect,0.0,13.0,0.6942224385599999,0.5,1,medium,fixed,0.7476255993694585,0.5,"standard mock policy chose cooperate; p_cooperate=0.748, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,6,6,18,prisoner_dilemma,defect,cooperate,5.0,19.0,0.3559830008,0.5,1,medium,fixed,0.730671122316118,0.65,"standard mock policy chose defect; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,8,0,prisoner_dilemma,cooperate,defect,0.0,15.0,0.8260360888915199,0.5,1,medium,fixed,0.7876858765024332,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,0,8,prisoner_dilemma,defect,cooperate,5.0,25.0,0.22812747719999998,0.5,1,medium,fixed,0.7995473991396982,0.65,"standard mock policy chose defect; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,5,11,prisoner_dilemma,defect,cooperate,5.0,27.0,0.3157779010399999,0.5,1,medium,fixed,0.5910627506492943,0.65,"standard mock policy chose defect; p_cooperate=0.591, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,11,5,prisoner_dilemma,cooperate,defect,0.0,22.0,0.44614538068799997,0.5,1,medium,fixed,0.6023446233073552,0.5,"standard mock policy chose cooperate; p_cooperate=0.602, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,7,19,prisoner_dilemma,defect,cooperate,5.0,22.0,0.28409108280000006,0.5,1,medium,fixed,0.74309366477685,0.65,"standard mock policy chose defect; p_cooperate=0.743, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,19,7,prisoner_dilemma,cooperate,defect,0.0,19.0,0.471429380688,0.5,1,medium,fixed,0.7237037767944957,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,3,9,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.5,1,medium,fixed,0.9076891251086253,0.5,"standard mock policy chose cooperate; p_cooperate=0.908, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,9,3,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8260360888915199,0.5,1,medium,fixed,0.9583016656525789,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,14,6,prisoner_dilemma,cooperate,defect,0.0,17.0,0.7370312971615999,0.5,1,medium,fixed,0.7272900348265962,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,6,14,prisoner_dilemma,defect,cooperate,5.0,24.0,0.24918810056,0.5,1,medium,fixed,0.7383477996674334,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,12,10,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.6942990197023999,0.5,1,medium,fixed,0.9023388764399298,0.5,"standard mock policy chose cooperate; p_cooperate=0.902, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,10,12,prisoner_dilemma,cooperate,cooperate,3.0,12.0,0.8260360888915199,0.5,1,medium,fixed,0.941490706479181,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,18,17,prisoner_dilemma,cooperate,cooperate,3.0,16.0,0.7370312971615999,0.5,1,medium,fixed,0.8324071521527621,0.5,"standard mock policy chose cooperate; p_cooperate=0.832, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,17,18,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8260360888915199,0.5,1,medium,fixed,0.906161492209028,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,13,1,prisoner_dilemma,cooperate,cooperate,3.0,17.0,0.7370312971615999,0.5,1,medium,fixed,0.7641811930084992,0.5,"standard mock policy chose cooperate; p_cooperate=0.764, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,1,13,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.547993667088,0.5,1,medium,fixed,0.7669175369082138,0.5,"standard mock policy chose cooperate; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,2,15,prisoner_dilemma,cooperate,defect,0.0,17.0,0.7370312971615999,0.5,1,medium,fixed,0.6729798285171303,0.5,"standard mock policy chose cooperate; p_cooperate=0.673, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,15,2,prisoner_dilemma,defect,cooperate,5.0,21.0,0.28409108280000006,0.5,1,medium,fixed,0.762701981223587,0.65,"standard mock policy chose defect; p_cooperate=0.763, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,16,4,prisoner_dilemma,defect,defect,1.0,20.0,0.37911610856,0.5,1,medium,fixed,0.7766727660428413,0.65,"standard mock policy chose defect; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,7,4,16,prisoner_dilemma,defect,defect,1.0,17.0,0.2697681005600001,0.5,1,medium,fixed,0.7931512621065613,0.65,"standard mock policy chose defect; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,13,15,prisoner_dilemma,defect,cooperate,5.0,22.0,0.5159219080131199,0.5,1,medium,fixed,0.7059185409810458,0.65,"standard mock policy chose defect; p_cooperate=0.706, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,15,13,prisoner_dilemma,cooperate,defect,0.0,21.0,0.3843183312080001,0.5,1,medium,fixed,0.8142016992588627,0.5,"standard mock policy chose cooperate; p_cooperate=0.814, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,5,1,prisoner_dilemma,cooperate,defect,0.0,27.0,0.4115689948943999,0.5,1,medium,fixed,0.7015752845297231,0.5,"standard mock policy chose cooperate; p_cooperate=0.702, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,1,5,prisoner_dilemma,defect,cooperate,5.0,26.0,0.3835955669616001,0.5,1,medium,fixed,0.704658887605342,0.65,"standard mock policy chose defect; p_cooperate=0.705, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,11,16,prisoner_dilemma,defect,defect,1.0,23.0,0.3123017664816,0.5,1,medium,fixed,0.757053512967064,0.65,"standard mock policy chose defect; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,16,11,prisoner_dilemma,defect,defect,1.0,21.0,0.26538127599200007,0.5,1,medium,fixed,0.6793987810739307,0.65,"standard mock policy chose defect; p_cooperate=0.679, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,9,12,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.5,1,medium,fixed,0.8517186905469009,0.5,"standard mock policy chose cooperate; p_cooperate=0.852, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,12,9,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.737097156944064,0.5,1,medium,fixed,0.8502946498044783,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,18,14,prisoner_dilemma,cooperate,cooperate,3.0,19.0,0.7738469155589759,0.5,1,medium,fixed,0.7724818612200022,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,14,18,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.5,1,medium,fixed,0.8766659024730626,0.5,"standard mock policy chose cooperate; p_cooperate=0.877, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,0,7,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.33618963039199995,0.5,1,medium,fixed,0.6102517408446978,0.5,"standard mock policy chose cooperate; p_cooperate=0.610, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,7,0,prisoner_dilemma,cooperate,cooperate,3.0,25.0,0.3843183312080001,0.5,1,medium,fixed,0.6817703506522798,0.5,"standard mock policy chose cooperate; p_cooperate=0.682, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,2,6,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.7738469155589759,0.5,1,medium,fixed,0.8060690796149487,0.5,"standard mock policy chose cooperate; p_cooperate=0.806, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,6,2,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.35430176648159994,0.5,1,medium,fixed,0.8288622287199068,0.5,"standard mock policy chose cooperate; p_cooperate=0.829, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,4,19,prisoner_dilemma,cooperate,defect,0.0,17.0,0.37200056648160007,0.5,1,medium,fixed,0.6547039046589004,0.5,"standard mock policy chose cooperate; p_cooperate=0.655, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,19,4,prisoner_dilemma,defect,cooperate,5.0,24.0,0.33000056648160003,0.5,1,medium,fixed,0.676437134651884,0.65,"standard mock policy chose defect; p_cooperate=0.676, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,10,8,prisoner_dilemma,cooperate,cooperate,3.0,15.0,0.8503910364467071,0.5,1,medium,fixed,0.9611667939348861,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,8,10,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.5,1,medium,fixed,0.8233545968637543,0.5,"standard mock policy chose cooperate; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,17,3,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8503910364467071,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,8,3,17,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8503910364467071,0.5,1,medium,fixed,0.8326354727354808,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,12,2,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.773903554971895,0.5,1,medium,fixed,0.8981125235164644,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,2,12,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.5,1,medium,fixed,0.7827185521771072,0.5,"standard mock policy chose cooperate; p_cooperate=0.783, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,6,14,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.44469951917417594,0.5,1,medium,fixed,0.7156158780416809,0.5,"standard mock policy chose cooperate; p_cooperate=0.716, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,14,6,prisoner_dilemma,cooperate,cooperate,3.0,23.0,0.8055083473807193,0.5,1,medium,fixed,0.7736662761983597,0.5,"standard mock policy chose cooperate; p_cooperate=0.774, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,11,8,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.408579519174176,0.5,1,medium,fixed,0.7574899591184587,0.5,"standard mock policy chose cooperate; p_cooperate=0.757, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,8,11,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8713362913441681,0.5,1,medium,fixed,0.8380519044453093,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,15,9,prisoner_dilemma,cooperate,defect,0.0,21.0,0.47051376483888,0.5,1,medium,fixed,0.7471897559039458,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,9,15,prisoner_dilemma,defect,cooperate,5.0,23.0,0.595273725512695,0.5,1,medium,fixed,0.7894665434514937,0.65,"standard mock policy chose defect; p_cooperate=0.789, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,13,3,prisoner_dilemma,cooperate,cooperate,3.0,25.0,0.5836928408912831,0.5,1,medium,fixed,0.8739828113248077,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,3,13,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8713362913441681,0.5,1,medium,fixed,0.7859373945955463,0.5,"standard mock policy chose cooperate; p_cooperate=0.786, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,4,19,prisoner_dilemma,cooperate,cooperate,3.0,20.0,0.459920487174176,0.5,1,medium,fixed,0.6232586968799284,0.5,"standard mock policy chose cooperate; p_cooperate=0.623, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,19,4,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.423800487174176,0.5,1,medium,fixed,0.6730225710750566,0.5,"standard mock policy chose cooperate; p_cooperate=0.673, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,1,18,prisoner_dilemma,cooperate,cooperate,3.0,29.0,0.46989218758697604,0.5,1,medium,fixed,0.7144910950206423,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,18,1,prisoner_dilemma,cooperate,cooperate,3.0,22.0,0.8055083473807193,0.5,1,medium,fixed,0.81786100995143,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,7,10,prisoner_dilemma,cooperate,cooperate,3.0,28.0,0.47051376483888,0.5,1,medium,fixed,0.7065398767471374,0.5,"standard mock policy chose cooperate; p_cooperate=0.707, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,10,7,prisoner_dilemma,cooperate,cooperate,3.0,18.0,0.8713362913441681,0.5,1,medium,fixed,0.7903672786963979,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,0,16,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.4291230821371199,0.5,1,medium,fixed,0.6955256725216712,0.5,"standard mock policy chose cooperate; p_cooperate=0.696, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,16,0,prisoner_dilemma,cooperate,cooperate,3.0,24.0,0.36822789735312,0.5,1,medium,fixed,0.6912978618026939,0.5,"standard mock policy chose cooperate; p_cooperate=0.691, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,17,5,prisoner_dilemma,cooperate,defect,0.0,21.0,0.8713362913441681,0.5,1,medium,fixed,0.7093121170916328,0.5,"standard mock policy chose cooperate; p_cooperate=0.709, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,9,5,17,prisoner_dilemma,defect,cooperate,5.0,32.0,0.28809829642608,0.5,1,medium,fixed,0.7084589286686198,0.65,"standard mock policy chose defect; p_cooperate=0.708, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,0,1,prisoner_dilemma,defect,cooperate,5.0,36.0,0.30038615749598396,0.5,1,medium,fixed,0.7466275681974321,0.65,"standard mock policy chose defect; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,1,0,prisoner_dilemma,cooperate,defect,0.0,29.0,0.5441072813247994,0.5,1,medium,fixed,0.7000332680142094,0.5,"standard mock policy chose cooperate; p_cooperate=0.700, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,7,11,prisoner_dilemma,cooperate,cooperate,3.0,31.0,0.5446418377614368,0.5,1,medium,fixed,0.7145342765683188,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,11,7,prisoner_dilemma,cooperate,cooperate,3.0,29.0,0.4913783864897914,0.5,1,medium,fixed,0.593550856669533,0.5,"standard mock policy chose cooperate; p_cooperate=0.594, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,2,16,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8327371787474186,0.5,1,medium,fixed,0.8050007931572849,0.5,"standard mock policy chose cooperate; p_cooperate=0.805, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,16,2,prisoner_dilemma,cooperate,cooperate,3.0,27.0,0.4566759917236832,0.5,1,medium,fixed,0.7177146437418395,0.5,"standard mock policy chose cooperate; p_cooperate=0.718, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,12,19,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8055570572758297,0.5,1,medium,fixed,0.776485779456469,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,19,12,prisoner_dilemma,cooperate,cooperate,3.0,30.0,0.5044684189697913,0.5,1,medium,fixed,0.8150701778728565,0.5,"standard mock policy chose cooperate; p_cooperate=0.815, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,10,14,prisoner_dilemma,cooperate,cooperate,3.0,21.0,0.8893492105559846,0.5,1,medium,fixed,0.8865239417454466,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,14,10,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.8327371787474186,0.5,1,medium,fixed,0.8335344960228512,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,3,6,prisoner_dilemma,defect,cooperate,5.0,26.0,0.6099354039409177,0.5,1,medium,fixed,0.7772284706441694,0.65,"standard mock policy chose defect; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,6,3,prisoner_dilemma,cooperate,defect,0.0,30.0,0.5224415864897913,0.5,1,medium,fixed,0.7396924972182346,0.5,"standard mock policy chose cooperate; p_cooperate=0.740, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,10,9,13,prisoner_dilemma,cooperate,cooperate,3.0,26.0,0.6519354039409176,0.5,1,medium,fixed,0.8275088692157733,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=fixed, risk=medium",False
